Compte	Intitulé	Nature	
101	Capital social	DIV	
1011	Capital souscrit, non appelé	DIV	
1012	Capital souscrit, appelé, non versé	DIV	
1013	Capital souscrit, appelé, versé, non amorti	DIV	
1014	Capital souscrit, appelé, versé, amorti	DIV	
1018	Capital souscrit soumis à des conditions particulières	DIV	
102	Capital par dotation	DIV	
1021	Dotation initiale	DIV	
1022	Dotations complémentaires	DIV	
1028	Autres dotations	DIV	
103	Capital personnel	DIV	
104	Compte de l'exploitant	DIV	
1041	Apports temporaires	DIV	
1042	Opérations courantes	DIV	
1043	Rémunérations, impôts et autres charges personnelles	DIV	
1047	Prélèvements d'autoconsommation	DIV	
1048	Autres prélèvements	DIV	
105	Primes liées aux capitaux propres	DIV	
1051	Primes d'émission	DIV	
1052	Primes d'apport	DIV	
1053	Primes de fusion	DIV	
1054	Primes de conversion	DIV	
1058	Autres primes	DIV	
106	Écarts de réévaluation	DIV	
1061	Écarts de réévaluation légale	DIV	
1062	Écarts de réévaluation libre	DIV	
109	Actionnaires, capital souscrit, non appelé	DIV	
111	Réserve légale	DIV	
112	Réserves statutaires ou contractuelles	DIV	
113	Réserves réglementées	DIV	
1131	Réserves de plus-values nettes à long terme	DIV	
1133	Réserves consécutives à l'octroi de subventions d'investisse	DIV	
1138	Autres réserves réglementées	DIV	
118	Autres réserves	DIV	
1181	Réserves facultatives	DIV	
1188	Réserves diverses	DIV	
121	Report à nouveau créditeur	DIV	
129	Report à nouveau débiteur	DIV	
1291	Perte nette à reporter	DIV	
1292	Perte - Amortissements réputés différés	DIV	
130	Résultat en instance d'affectation	DIV	
1301	Résultat en instance d'affectation : bénéfice	DIV	
1309	Résultat en instance d'affectation : perte	DIV	
131	Résultat net : bénéfice	DIV	
132	Marge brute (MB)	DIV	
1321	Marge brute sur marchandises	DIV	
1322	Marge brute sur matières	DIV	
133	Valeur ajoutée (VA)	DIV	
134	Excédent brut d'exploitation (EBE)	DIV	
135	Résultat d'exploitation (RE)	DIV	
